channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ตระเวนกิน​ สตรีทฟู้ด​ เนเธอร์แลนด์​  | VLOG​,2022-07-16T03:00:02Z,4326,201872,A street food patrol in the Netherlands............,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เยือนดินแดนสุดปลายขอบโลก 1000 กม จากขั้วโลกใต้ | EP.3  ARGENTINA,2022-07-18T12:00:26Z,29170,1183865,"Visit 1,000 kilometers from the South Pole, EP.3 ARGENTINA.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เขาช่องลม สวยเกินเบอร์ กรีนแลนด์ใกล้กรุงที่ต้องมา!!! | อาสาพาไปหลง,2022-07-19T13:00:14Z,2532,185756,He's too beautiful a vent than a Greenland near the town to come!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,รีวิว​ รถไฟ​ KTX First class เกาหลีใต้​ นั่งจาก​ ปูซาน​ กลับ​ โซล​ | VLOG,2022-07-21T03:01:59Z,4055,96520,"Review the train KTX First Chast, South Korea, sitting back from Busan to Seoul.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เขื่อนเชี่ยวหลานคนเดียว 3 วัน 2 คืน ในฤดูฝน :),2022-07-21T12:00:05Z,20015,743591,The dam alone for three days and two nights in the rainy season:),Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,พาดูเบื้องหลังฟาร์มไก่ไข่  FEELGOOD ต่างจากไข่ปกติยังไง ?  | อาสาพาไปหลง,2022-07-22T13:00:29Z,949,56629,"Let's take a look at the back of the FELGOD chicken farm, what's the difference between normal eggs?",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ประตูสู่ขั้วโลกเหนือ​ นอร์เวย์​ Tromso​ | VLOG​,2022-07-23T03:00:22Z,14621,765556,The gateway to the North Pole. Norway Treso  สัญญา VLOG.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,รีวิว​ Next-Gen Ford Everest | Review,2022-07-25T11:30:25Z,2768,46981,Review Text-Gen Ford Everest.....,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,กาลครั้งหนึ่ง..เราได้มาทำตามฝันที่ดินแดน PATAGONIA  | ARGENTINA EP.4,2022-07-26T12:00:27Z,16272,555514,"Once upon a time, we came to our dreamland at PTAGONIA, ARGENTINA EP.4.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เชียงคานอัพเดท ชุมชนน่ารักริมแม่น้ำโขง | อาสาพาไปหลง,2022-07-26T13:00:20Z,4469,286402,"Chang Khan updates, a lovely community on the banks of the River....) volunteered to lead him astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เจดีย์​ที่ไม่รู้ใครสร้าง​ บนเกาะซ้อนเกาะ​ ที่สุดขอบชายแดน​ เมือง​กาญ​ | VLOG​,2022-07-27T11:30:13Z,56759,4156237,"JDY, who doesn't know who's built on an island on the edge of the border of GNUOG.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,นั่งรถไฟ 2 บาท ! หนีไปพักใจที่ตลาดเก่าหัวตะเข้ 2 วัน 1 คืน,2022-07-28T12:00:03Z,15487,471890,Run away to the old market for two days and a night.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้าน​ flam ที่ซ่อนตัวกลางหุบเขา​ กับ​ 1 ในเส้นทางที่สวยที่สุดในโลก​ | VLOG | GWG x AIS GOMO 5G,2022-07-30T03:00:25Z,34828,2296942,FAM village hiding in the middle of the valley with one of the most beautiful routes in the world.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พาราณสี​ อินเดีย​ 3 วัน​ 2 คืน​ | Long Edit |  Gowentgo,2022-08-01T11:30:02Z,22783,1319572,Indian paragon 3 days 2 nights,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เขาค้อหน้าฝน นอนรถบ้านวิวทะเลหมอก | อาสาพาไปหลง,2022-08-02T13:00:22Z,1445,100544,"He's pouring rain, taking a ride through a misty sea view, willing to take him astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พระอาทิตย์​ไม่ตก​ ชีวิตที่ไร้ความมืด​ ที่​ Norway​ | VLOG​,2022-08-03T11:30:16Z,52626,2975688,"The sun doesn't go down, lives without darkness at Norway,VLOG.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ใช้ชีวิตแบบชนเผ่าปกาเกอะญอ | แม่ปอคี EP.1  Pigkaployxเฉียงไปอยู่ไหนมา,2022-08-04T12:00:39Z,19189,903904,Where's the P.P.1 Pigkaployx?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่เกาะ​ 1 ในสวยที่สุดในโลก​ Lofoten นอร์เวย์​ ในหน้าร้อน​ | VLOG,2022-08-06T03:00:27Z,16219,1187912,One of the most beautiful islands in the world.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สวนผึ้งฟัดกับหมาต้อนแกะ ที่พักริมธารฟีลดีมาก The Scenery Vintage Farm | อาสาพาไปหลง,2022-08-08T13:00:21Z,1713,110185,The bee park and the sheephounds at the edge of the riverfield are very good.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ทำไม​เมืองนี้ถึง​ work life balance ดีที่สุดในโลก​ 2022​ Oslo Norway | VLOG,2022-08-10T11:30:00Z,11335,926002,Why is this town the world's best work address? 2022 Oslo Norway?.....,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,New York เล่นใหญ่ เหมาทั้ง Times Square เปิดตัว Galaxy Z Flip 4 | อาสาพาไปหลง,2022-08-12T03:00:13Z,690,33755,"New York is a big player, takes the Times Square to launch Galaxy ZFip 4rd.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ญี่ปุ่นอีกครั้ง​ วีธีไปเที่ยวและ​ พาไป​ Fukushima และ​  Ibaraki | VLOG,2022-08-13T03:00:11Z,9717,752585,"Japan, again, take them out and take them to Fukushima and Ibaraki  effects VLOOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เดินป่าจิตวิญญาณ ไปน้ำตกกลางเขา | แม่ปอคี EP.2 Pigkaployxเฉียงไปอยู่ไหนมา,2022-08-13T12:00:38Z,8653,376719,"Walking in the spirit forest, going down to the falls in the middle of Mt.... M. P.P.2 Pigkaployx. Where have you been?",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สวนสัตว์เปิดใหม่ อยุธยา ค่าเข้าแค่ 100 เดียว ! | อาสาพาไปหลง,2022-08-16T13:00:12Z,5778,363130,"The new zoo, a hundred dollars!",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้าน​เหมือนหลุดจาก​ เทพนิยาย​ที่ถูกซ่อน​ใน​ Undredal​ Norway | VLOG,2022-08-17T11:30:07Z,40357,2252112,"A village, like out of a fairy tale hidden in Undedal Norway.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,หาปลากินเอง | แม่ปอคี EP.3,2022-08-18T12:00:03Z,12205,452268,Get yourself a fish. Plucky EP.3.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,กลับไปญี่ปุ่น​ใน​ รอบ​ 3 ปี​ ด้วยการไปกับทัวร์​  | VLOG,2022-08-20T03:00:23Z,5810,357972,"Back to Japan in three years, with a tour of 05 VLOG.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เจอกัน Idol Fight 3,2022-08-20T12:00:13Z,1690,42674,I'll see you at Idol Fair 3.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,Chef Table อาหารถิ่นหลักร้อยที่เดียวในสมุย  | อาสาพาไปหลง,2022-08-22T13:00:39Z,2268,158791,"Chef Table, the only major food in the U.S., volunteered to lead him astray.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คาเฟ่โรงนาแคนาดาซ่อนในย่านประชาอุทิศ | อาสาพาไปหลง,2022-08-23T13:00:28Z,1342,99289,A Canadian barn cafe hidden in the dedication district.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,คุณอาจจะยังไม่รู้ว่า​ อยุธยา​ ไม่ได้มีแต่เมืองเก่า​  | VLOG​ | Gowentgo x OPPO,2022-08-24T11:30:04Z,9668,762736,You probably don't know that Aukya isn't the only town in the city...........,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ตลาดมังวอน กินสตรีทฟู้ดแบบ Local เกาหลี  | อาสาพาไปหลง,2022-08-26T13:00:02Z,2727,164704,"Manwon markets eat street food like Local Korea, and they volunteer to lead them astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองที่​ฝนตกบ่อยที่สุดในยุโรป​ แต่สวยมาก Bergen | VLOG,2022-08-27T03:00:14Z,13245,794562,"It's the most raining city in Europe, but it's beautiful.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,หาผักกินเอง ดูดวงกับหมอผี ป่าสะดือ และการทำพิธกรรม | แม่ปอคี EP.4/4,2022-08-29T12:00:10Z,5102,157271,"Find yourself a vegetable, watch out with the necromancer, the bush, and the M.E. M. P. 4/4.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยว​ โตเกียว​ ภูเขาไฟฟูจิ​ 2022 | VLOG,2022-08-31T11:30:02Z,7657,643265,"A Visit to Tokyo, Mount Fuji 2022 VLOG",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ทุ่งดอกกระเจียว บานครั้งเดียวต่อปี | ชัยภูมิ,2022-08-31T12:00:11Z,5991,178877,The fields of flowers bloom once a year.... their glory.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เที่ยวงานวัดนิวยอร์ก นั่งชิงช้าสวรรค์อายุกว่า 100 ปี ! | อาสาพาไปหลง,2022-09-02T13:00:22Z,1228,71288,"A trip to New York temple, a 100-year-old paradise swing!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,หมาโกลเด้น พาดำน้ำ เกาะเต่า #อาสาพาไปหลง ฝากตาม tiktok อาสาพาไปหลง @wahncai ด้วยจ้า ทำกับเค้าสักที,2022-09-02T16:21:07Z,341,11994,"The Golden Dog, take the dive, take the turtle, take the turtle.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,รถไฟนอน​ Norway จาก​ Bergen to Oslo | VLOG,2022-09-03T03:00:02Z,3246,151038,Norway's sleeping train from Bergen to Oslo ; VLOG;,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,"ย้อนรอย 1,000,000 ปี ตามหาซากดึกดําบรรพ์ | โคราชจีโอพาร์ค",2022-09-05T12:00:08Z,3764,132119,"Back in 1,000,000 years' time, looking for the paleontology of the Church of Gio Park.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ขับรถ​เที่ยว​ สวีเดน​ ตะวันตก​ เมืองสวยมาก​ | VLOG​,2022-09-07T11:30:19Z,4736,214343,"Drives to Sweden, west, beautiful city..........",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,KINABALU | พิชิตเขาที่สูงที่สุดในมาเลเซีย !,2022-09-08T12:00:14Z,9007,364397,"KINABAAL  surgery to conquer him, the highest in Malaysia!",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สวนพฤกษศาสตร์ ป่าดึกดำบรรพ์กลางน้ำ เมืองระยอง | อาสาพาไปหลง,2022-09-09T16:29:21Z,1773,107007,"Botanium Gardens, ancient forests in the middle of the water, Ryeong, Asa to lead them astray.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองที่ติดอันดับต้น ๆ​ แทบทุกด้าน​ Copenhagen​ Denmark | VLOG,2022-09-10T03:00:00Z,11004,647832,Most of the top cities on all sides of the Copenhagen Denmark ; VLOG,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สระบุรี​ กับสถานที่​ ที่อาจจะไม่รู้ว่ามีแบบนี้ด้วย​ | VLOG​ | Gowentgo​ x Aprilia,2022-09-14T11:30:03Z,8515,575189,Stinger to a place where there may be no such thing as ; VLOG ; Gontengo x aprilia;,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ที่พักริมคลอง ฟีลดี เหมือนไปเที่ยวทะเลเลย | อาสาพาไปหลง,2022-09-16T13:00:05Z,4583,472185,It's like traveling to the sea.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองที่ใหญ่​ที่สุด​ใน​ Scandinavia กรุงสตอกโฮล์ม​ สวีเดน​ | VLOG​ |  Gowentgo,2022-09-17T03:00:24Z,8855,527741,"The largest city in Sandinavia, Stockholm, Sweden, VLOG, Ghoutgo",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,วันแรกก็โดนเลย เที่ยวลิม่าเมืองหลวงเปรู| เปรู EP.1,2022-09-19T12:00:20Z,12210,685355,"The first day was a trip to Lima, the capital of Peru, Peru, EP.1.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ฟาร์มหอยนางรม จันทบุรี จับสดๆกินไม่อั้น | อาสาพาไปหลง,2022-09-20T13:00:16Z,4563,372538,"The Jantbury oysters farm, they're completely fresh, and they're willing to lead them astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สิงห์บุรี​ มีอะไรบ้าง​ | VLOG​ | Gowentgo x NT,2022-09-22T11:30:18Z,2188,94489,What's a lion?........,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,จะซ้อม Idol Fight ยังไงดี? เมื่ออยู่ต่างประเทศที่มีอากาศหนาว แพ้อากาศ | Poland [EP.0] คลิปพิเศษ,2022-09-23T12:00:16Z,1151,27941,"How do you beat Idol Light when it's out of the cold, land-in-the-air weather?",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,พาทัวร์โรงงานโตโยต้า บริษัทที่มีป่า !?,2022-09-23T12:00:38Z,1427,102546,A tour of the toyota factory with a forest company?,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,กัมชอน หมู่บ้านซานโตรินีแห่งปูซาน | อาสาพาไปหลง,2022-09-23T13:00:22Z,849,46961,"Gumshon, the village of Santorini of Busan II, volunteered to lead her astray.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,บ้านนาสาร​ อำเภอเดียว​ ที่เที่ยวเพียบ​ | VLOG​ | Gowentgo x ADDA,2022-09-24T03:00:07Z,3766,209736,"A single-town neighbor's house, with a whole bunch of travel  สัญญา VLOG ventgo x ADDA",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,"""เขาช่องลม"" หน้าฝน เขียวกว่าฤดูไหนๆ เที่ยวน้ำตกสามสาย | นครนายก",2022-09-27T12:00:38Z,7484,323468,"""Heilways"" in front of the rain, much greener than any season, three waterfalls to the mayor's city.",Yes
